Month,Year,ItemName,Price,District
8,2016,14,1067,4
9,2016,14,933,4
10,2016,14,1000,4
11,2016,14,1000,4
12,2016,14,1200,4
1,2017,14,1050,4
2,2017,14,1125,4
3,2017,14,1150,4
4,2017,14,1200,4
5,2017,14,1600,4
6,2017,14,1550,4
7,2017,14,1600,4
8,2017,14,1500,4
9,2017,14,1500,4
11,2017,14,1500,4
12,2017,14,1500,4
1,2018,14,1500,4
2,2018,14,1800,4
3,2018,14,1800,4
4,2018,14,1800,4
5,2018,14,1800,4
6,2018,14,2000,4
10,2018,14,800,4
11,2018,14,1000,4
1,2019,14,400,4
2,2019,14,800,4
3,2019,14,800,4
4,2019,14,1000,4
5,2019,14,1100,4
6,2019,14,1500,4
7,2019,14,1500,4
8,2019,14,1500,4
9,2019,14,1500,4
10,2019,14,1366.6667,4
11,2019,14,1600,4
12,2019,14,1500,4
4,2011,7,1000,4
5,2011,7,1066.6667,4
6,2011,7,1067,4
7,2011,7,1200,4
8,2011,7,888,4
9,2011,7,700,4
10,2011,7,773,4
11,2011,7,811,4
12,2011,7,800,4
1,2012,7,892,4
2,2012,7,693,4
3,2012,7,867,4
4,2012,7,992,4
5,2012,7,1342,4
6,2012,7,1233,4
7,2012,7,1054,4
8,2012,7,867,4
9,2012,7,767,4
10,2012,7,813,4
11,2012,7,929,4
12,2012,7,967,4
1,2013,7,950,4
2,2013,7,950,4
3,2013,7,1000,4
4,2013,7,1033,4
5,2013,7,1139,4
6,2013,7,1000,4
7,2013,7,1130,4
8,2013,7,944.67,4
9,2013,7,1000,4
10,2013,7,907,4
11,2013,7,1000,4
12,2013,7,984,4
1,2014,7,956,4
2,2014,7,850,4
3,2014,7,988,4
4,2014,7,990,4
5,2014,7,1038,4
6,2014,7,1050,4
7,2014,7,1066.6667,4
8,2014,7,750,4
9,2014,7,662.5,4
1,2015,7,530,4
2,2015,7,1000,4
3,2015,7,1000,4
4,2015,7,1500,4
5,2015,7,1500,4
6,2015,7,1500,4
7,2015,7,1200,4
8,2015,7,1000,4
9,2015,7,1000,4
10,2015,7,1000,4
11,2015,7,1500,4
12,2015,7,1833,4
1,2016,7,1000,4
2,2016,7,1000,4
3,2016,7,1000,4
4,2016,7,1200,4
5,2016,7,1400,4
6,2016,7,1000,4
7,2016,7,1000,4
8,2016,7,1133,4
9,2016,7,1000,4
10,2016,7,1200,4
11,2016,7,1100,4
12,2016,7,1200,4
1,2017,7,1200,4
2,2017,7,1200,4
3,2017,7,1200,4
4,2017,7,1800,4
5,2017,7,2000,4
6,2017,7,2000,4
7,2017,7,2000,4
8,2017,7,2000,4
9,2017,7,1500,4
11,2017,7,1500,4
12,2017,7,1500,4
1,2018,7,1500,4
2,2018,7,1600,4
3,2018,7,1600,4
4,2018,7,1600,4
5,2018,7,1600,4
6,2018,7,1600,4
10,2018,7,1000,4
11,2018,7,1000,4
1,2019,7,800,4
2,2019,7,1000,4
3,2019,7,900,4
4,2019,7,1500,4
5,2019,7,1550,4
6,2019,7,1800,4
7,2019,7,2000,4
8,2019,7,2000,4
9,2019,7,1600,4
10,2019,7,1800,4
11,2019,7,2000,4
12,2019,7,2000,4
4,2011,9,1533.3333,4
5,2011,9,1666.6667,4
6,2011,9,1650,4
7,2011,9,1650,4
8,2011,9,1579,4
9,2011,9,1500,4
10,2011,9,1213,4
11,2011,9,1325,4
12,2011,9,1500,4
1,2012,9,1354,4
2,2012,9,1267,4
3,2012,9,1384,4
4,2012,9,1575,4
5,2012,9,1663,4
6,2012,9,1750,4
7,2012,9,1633,4
8,2012,9,1367,4
9,2012,9,967,4
10,2012,9,954,4
11,2012,9,1075,4
12,2012,9,1184,4
1,2013,9,1250,4
2,2013,9,1250,4
3,2013,9,1350,4
4,2013,9,1267,4
5,2013,9,1444.3,4
6,2013,9,1350,4
7,2013,9,1358.2,4
8,2013,9,1308.33,4
9,2013,9,1300,4
10,2013,9,1372,4
11,2013,9,1659,4
12,2013,9,1484,4
1,2014,9,1433,4
2,2014,9,1425,4
3,2014,9,1463,4
4,2014,9,1530,4
5,2014,9,1525,4
6,2014,9,1733,4
7,2014,9,1766.6667,4
8,2014,9,1525,4
9,2014,9,1387.5,4
1,2015,9,1200,4
2,2015,9,2000,4
3,2015,9,2000,4
4,2015,9,2000,4
5,2015,9,2000,4
6,2015,9,2500,4
7,2015,9,3250,4
8,2015,9,3000,4
9,2015,9,2500,4
10,2015,9,2000,4
11,2015,9,2500,4
12,2015,9,3000,4
1,2016,9,2500,4
2,2016,9,1500,4
3,2016,9,2500,4
4,2016,9,2500,4
5,2016,9,1833,4
6,2016,9,1500,4
7,2016,9,2000,4
8,2016,9,2167,4
9,2016,9,2500,4
10,2016,9,1867,4
11,2016,9,2500,4
12,2016,9,2500,4
1,2017,9,2150,4
2,2017,9,2212,4
3,2017,9,2325,4
4,2017,9,2600,4
5,2017,9,2500,4
6,2017,9,2500,4
7,2017,9,3000,4
8,2017,9,3000,4
9,2017,9,3000,4
11,2017,9,4000,4
12,2017,9,4000,4
1,2018,9,4000,4
2,2018,9,4000,4
3,2018,9,4000,4
4,2018,9,4000,4
5,2018,9,4000,4
6,2018,9,4500,4
10,2018,9,3000,4
11,2018,9,3000,4
1,2019,9,1500,4
2,2019,9,2000,4
3,2019,9,2000,4
4,2019,9,2000,4
5,2019,9,2000,4
6,2019,9,2500,4
7,2019,9,2500,4
8,2019,9,2500,4
9,2019,9,4000,4
10,2019,9,3800,4
11,2019,9,4000,4
12,2019,9,2500,4
1,2010,3,2625,4
2,2010,3,2275,4
3,2010,3,1825,4
4,2010,3,2100,4
5,2010,3,1975,4
6,2010,3,1700,4
7,2010,3,1700,4
8,2010,3,1725,4
9,2010,3,1600,4
10,2010,3,1633.3333,4
11,2010,3,1300,4
12,2010,3,1600,4
1,2011,3,2000,4
2,2011,3,1700,4
3,2011,3,1900,4
4,2011,3,2466.6667,4
5,2011,3,2466.6667,4
6,2011,3,2400,4
7,2011,3,2000,4
8,2011,3,1558,4
9,2011,3,1500,4
10,2011,3,1328,4
11,2011,3,1599,4
12,2011,3,2000,4
1,2012,3,1972,4
2,2012,3,1734,4
3,2012,3,1780,4
4,2012,3,1925,4
5,2012,3,1817,4
6,2012,3,1900,4
7,2012,3,2067,4
8,2012,3,1833,4
9,2012,3,1600,4
10,2012,3,1475,4
11,2012,3,1433,4
12,2012,3,2317,4
1,2013,3,1950,4
2,2013,3,1900,4
3,2013,3,2000,4
4,2013,3,2067,4
5,2013,3,2033.3,4
6,2013,3,2000,4
7,2013,3,2010,4
8,2013,3,2122.33,4
9,2013,3,2366.5,4
10,2013,3,2047,4
11,2013,3,2967,4
12,2013,3,2584,4
1,2014,3,2700,4
2,2014,3,2250,4
3,2014,3,2283,4
4,2014,3,2440,4
5,2014,3,2200,4
6,2014,3,2100,4
7,2014,3,2283.3333,4
8,2014,3,2000,4
9,2014,3,1937.5,4
2,2015,3,2500,4
3,2015,3,3667,4
4,2015,3,3500,4
5,2015,3,2000,4
6,2015,3,3500,4
7,2015,3,3000,4
8,2015,3,3667,4
9,2015,3,2500,4
10,2015,3,2000,4
11,2015,3,1500,4
12,2015,3,4000,4
1,2016,3,2000,4
2,2016,3,2000,4
3,2016,3,2000,4
4,2016,3,2000,4
5,2016,3,2000,4
6,2016,3,2000,4
7,2016,3,2000,4
8,2016,3,2000,4
9,2016,3,2000,4
10,2016,3,2000,4
11,2016,3,2000,4
12,2016,3,2000,4
1,2017,3,2000,4
2,2017,3,2000,4
3,2017,3,2000,4
4,2017,3,2500,4
5,2017,3,2800,4
6,2017,3,3000,4
7,2017,3,3500,4
8,2017,3,3500,4
9,2017,3,4000,4
11,2017,3,5000,4
12,2017,3,5000,4
1,2018,3,5000,4
2,2018,3,5000,4
3,2018,3,5000,4
4,2018,3,5000,4
5,2018,3,5000,4
6,2018,3,4500,4
10,2018,3,4000,4
11,2018,3,4000,4
1,2019,3,1500,4
2,2019,3,1500,4
3,2019,3,1500,4
4,2019,3,1500,4
5,2019,3,2250,4
6,2019,3,3000,4
7,2019,3,4000,4
8,2019,3,4000,4
9,2019,3,5000,4
10,2019,3,2166.6667,4
11,2019,3,5000,4
12,2019,3,4000,4
1,2010,8,1450,4
2,2010,8,1475,4
3,2010,8,1475,4
4,2010,8,1500,4
5,2010,8,1500,4
6,2010,8,1400,4
7,2010,8,1200,4
8,2010,8,1175,4
9,2010,8,933.3333,4
10,2010,8,800,4
11,2010,8,900,4
12,2010,8,1000,4
1,2011,8,1533.3333,4
2,2011,8,1400,4
3,2011,8,1500,4
4,2011,8,1666.6667,4
5,2011,8,1766.6667,4
6,2011,8,1967,4
7,2011,8,2100,4
8,2011,8,1617,4
9,2011,8,2000,4
10,2011,8,1468,4
11,2011,8,1615,4
12,2011,8,1600,4
1,2012,8,1854,4
2,2012,8,1817,4
3,2012,8,1849,4
4,2012,8,2000,4
5,2012,8,2000,4
6,2012,8,2000,4
7,2012,8,1978,4
8,2012,8,1967,4
9,2012,8,1800,4
10,2012,8,1690,4
11,2012,8,1559,4
12,2012,8,1625,4
1,2013,8,1750,4
2,2013,8,1700,4
3,2013,8,1840,4
4,2013,8,1867,4
5,2013,8,1827.7,4
6,2013,8,1840,4
7,2013,8,1806.8,4
8,2013,8,1830.67,4
9,2013,8,1825,4
10,2013,8,1597,4
11,2013,8,2000,4
12,2013,8,1800,4
1,2014,8,1911,4
2,2014,8,1800,4
3,2014,8,1775,4
4,2014,8,1850,4
5,2014,8,1975,4
6,2014,8,2000,4
7,2014,8,1983.3333,4
8,2014,8,1800,4
9,2014,8,1737.5,4
1,2015,8,1370,4
2,2015,8,1600,4
3,2015,8,1600,4
4,2015,8,1600,4
5,2015,8,1800,4
6,2015,8,2000,4
7,2015,8,1900,4
8,2015,8,2000,4
9,2015,8,2000,4
10,2015,8,2000,4
11,2015,8,2000,4
12,2015,8,2500,4
1,2016,8,2000,4
2,2016,8,2000,4
3,2016,8,1850,4
4,2016,8,1800,4
5,2016,8,1933,4
6,2016,8,2000,4
7,2016,8,2000,4
8,2016,8,2000,4
9,2016,8,2000,4
10,2016,8,2000,4
11,2016,8,2300,4
12,2016,8,2400,4
1,2017,8,2400,4
2,2017,8,2400,4
3,2017,8,2400,4
4,2017,8,2800,4
5,2017,8,3250,4
6,2017,8,3000,4
7,2017,8,3000,4
8,2017,8,2500,4
9,2017,8,2500,4
11,2017,8,2000,4
12,2017,8,2000,4
1,2018,8,2000,4
2,2018,8,3000,4
3,2018,8,2000,4
4,2018,8,2000,4
5,2018,8,2000,4
6,2018,8,2000,4
10,2018,8,1800,4
11,2018,8,1500,4
1,2019,8,1600,4
2,2019,8,1800,4
3,2019,8,2000,4
4,2019,8,2000,4
5,2019,8,2250,4
6,2019,8,2500,4
7,2019,8,2400,4
8,2019,8,2300,4
9,2019,8,2200,4
10,2019,8,2266.6667,4
11,2019,8,2400,4
12,2019,8,2500,4
1,2015,10,5000,4
2,2015,10,5000,4
3,2015,10,5000,4
4,2015,10,5000,4
5,2015,10,5000,4
6,2015,10,5000,4
7,2015,10,5000,4
8,2015,10,5000,4
9,2015,10,5000,4
10,2015,10,7000,4
11,2015,10,7000,4
12,2015,10,5000,4
1,2016,10,5000,4
2,2016,10,7000,4
3,2016,10,5000,4
4,2016,10,5000,4
5,2016,10,5000,4
6,2016,10,5000,4
7,2016,10,5000,4
8,2016,10,5000,4
9,2016,10,5000,4
10,2016,10,5000,4
11,2016,10,5000,4
12,2016,10,5000,4
1,2017,10,5200,4
2,2017,10,5100,4
3,2017,10,5200,4
4,2017,10,5500,4
5,2017,10,5500,4
6,2017,10,5500,4
7,2017,10,5500,4
8,2017,10,6000,4
9,2017,10,6000,4
11,2017,10,6000,4
12,2017,10,6000,4
1,2018,10,5800,4
2,2018,10,5000,4
3,2018,10,5500,4
4,2018,10,5500,4
5,2018,10,6000,4
6,2018,10,5500,4
10,2018,10,5500,4
11,2018,10,5500,4
1,2019,10,5000,4
2,2019,10,5500,4
3,2019,10,6000,4
4,2019,10,5500,4
5,2019,10,5500,4
6,2019,10,6000,4
7,2019,10,6000,4
8,2019,10,7000,4
9,2019,10,7000,4
10,2019,10,7000,4
11,2019,10,7000,4
12,2019,10,6000,4
7,2011,1,1800,6
8,2011,1,1759,6
10,2011,1,1890,6
11,2011,1,1674,6
1,2012,1,1442,6
2,2012,1,1500,6
3,2012,1,1575,6
4,2012,1,2075,6
5,2012,1,2583,6
6,2012,1,2400,6
7,2012,1,2167,6
8,2012,1,1592,6
9,2012,1,1775,6
10,2012,1,1733,6
11,2012,1,1744,6
12,2012,1,1784,6
1,2013,1,2000,6
2,2013,1,2166,6
3,2013,1,2220,6
4,2013,1,2291.8,6
5,2013,1,2264.5,6
6,2013,1,2220,6
7,2013,1,1706.6,6
8,2013,1,1637.5,6
9,2013,1,2400,6
10,2013,1,2523,6
11,2013,1,2150,6
12,2013,1,1867,6
1,2014,1,2000,6
2,2014,1,2150,6
3,2014,1,2150,6
4,2014,1,2030,6
5,2014,1,2375,6
6,2014,1,2433,6
7,2014,1,1870,6
8,2014,1,1650,6
9,2014,1,1600,6
10,2014,1,1575,6
11,2014,1,1600,6
4,2011,14,800,6
5,2011,14,800,6
6,2011,14,800,6
7,2011,14,600,6
8,2011,14,997,6
9,2011,14,600,6
10,2011,14,796,6
11,2011,14,789,6
12,2011,14,800,6
1,2012,14,905,6
2,2012,14,892,6
3,2012,14,834,6
4,2012,14,833,6
5,2012,14,804,6
6,2012,14,817,6
7,2012,14,1008,6
8,2012,14,1117,6
9,2012,14,900,6
10,2012,14,800,6
11,2012,14,703,6
12,2012,14,775,6
1,2013,14,700,6
2,2013,14,700,6
3,2013,14,980,6
4,2013,14,725,6
5,2013,14,1052,6
6,2013,14,980,6
7,2013,14,575,6
8,2013,14,400,6
9,2013,14,535,6
10,2013,14,660,6
11,2013,14,625,6
12,2013,14,667,6
1,2014,14,700,6
2,2014,14,700,6
3,2014,14,700,6
4,2014,14,1400,6
5,2014,14,1588,6
6,2014,14,1633,6
7,2014,14,1300,6
8,2014,14,1200,6
9,2014,14,1000,6
10,2014,14,775,6
11,2014,14,1000,6
4,2011,7,750,6
5,2011,7,760,6
6,2011,7,1000,6
7,2011,7,1300,6
8,2011,7,683,6
9,2011,7,600,6
10,2011,7,655,6
11,2011,7,677,6
12,2011,7,637,6
1,2012,7,586,6
2,2012,7,584,6
3,2012,7,625,6
4,2012,7,813,6
5,2012,7,1121,6
6,2012,7,1000,6
7,2012,7,942,6
8,2012,7,825,6
9,2012,7,775,6
10,2012,7,608,6
11,2012,7,680,6
12,2012,7,692,6
1,2013,7,675,6
2,2013,7,715,6
3,2013,7,790,6
4,2013,7,711.8,6
5,2013,7,608.3,6
6,2013,7,790,6
7,2013,7,603,6
8,2013,7,606.25,6
9,2013,7,625,6
10,2013,7,772,6
11,2013,7,850,6
12,2013,7,1084,6
1,2014,7,728,6
2,2014,7,750,6
3,2014,7,700,6
4,2014,7,930,6
5,2014,7,1150,6
6,2014,7,1067,6
7,2014,7,850,6
8,2014,7,800,6
9,2014,7,600,6
10,2014,7,638,6
11,2014,7,600,6
4,2011,9,1350,6
5,2011,9,1300,6
6,2011,9,1150,6
7,2011,9,1200,6
8,2011,9,1397,6
9,2011,9,1200,6
10,2011,9,1148,6
11,2011,9,1320,6
12,2011,9,1287,6
1,2012,9,1325,6
2,2012,9,1375,6
3,2012,9,1254,6
4,2012,9,1371,6
5,2012,9,1829,6
6,2012,9,1800,6
7,2012,9,2009,6
8,2012,9,2500,6
9,2012,9,2450,6
10,2012,9,2444,6
11,2012,9,1717,6
12,2012,9,1967,6
1,2013,9,1700,6
2,2013,9,1800,6
3,2013,9,1600,6
4,2013,9,1704.3,6
5,2013,9,1793.8,6
6,2013,9,1600,6
7,2013,9,1500,6
8,2013,9,1500,6
9,2013,9,1700,6
10,2013,9,1960,6
11,2013,9,1700,6
12,2013,9,1917,6
1,2014,9,1956,6
2,2014,9,1800,6
3,2014,9,1984,6
4,2014,9,2150,6
5,2014,9,2463,6
6,2014,9,2067,6
7,2014,9,1630,6
8,2014,9,1500,6
9,2014,9,1400,6
10,2014,9,1463,6
11,2014,9,1400,6
1,2010,3,1000,6
2,2010,3,800,6
3,2010,3,825,6
4,2010,3,825,6
5,2010,3,1060,6
6,2010,3,837.5,6
7,2010,3,766.6667,6
8,2010,3,575,6
9,2010,3,550,6
10,2010,3,633.3333,6
11,2010,3,750,6
12,2010,3,800,6
1,2011,3,833.3333,6
2,2011,3,900,6
3,2011,3,900,6
4,2011,3,1000,6
5,2011,3,1000,6
6,2011,3,600,6
7,2011,3,700,6
8,2011,3,601,6
9,2011,3,650,6
10,2011,3,589,6
11,2011,3,580,6
12,2011,3,290,6
1,2012,3,264,6
2,2012,3,307,6
3,2012,3,304,6
4,2012,3,362,6
5,2012,3,373,6
6,2012,3,413,6
7,2012,3,348,6
8,2012,3,455,6
9,2012,3,473,6
10,2012,3,440,6
11,2012,3,542,6
12,2012,3,700,6
1,2013,3,485,6
2,2013,3,836,6
3,2013,3,1420,6
4,2013,3,1020.8,6
5,2013,3,500,6
6,2013,3,1420,6
8,2013,3,1500,6
9,2013,3,1875,6
10,2013,3,1440,6
12,2013,3,2050,6
4,2014,3,1150,6
5,2014,3,1375,6
6,2014,3,1183,6
7,2014,3,850,6
8,2014,3,850,6
9,2014,3,900,6
10,2014,3,900,6
11,2014,3,900,6
1,2010,8,1350,6
2,2010,8,950,6
3,2010,8,1125,6
4,2010,8,950,6
5,2010,8,675,6
6,2010,8,737.5,6
7,2010,8,633.3333,6
8,2010,8,575,6
9,2010,8,700,6
10,2010,8,700,6
11,2010,8,875,6
12,2010,8,1000,6
1,2011,8,1000,6
2,2011,8,1200,6
3,2011,8,1300,6
4,2011,8,1500,6
5,2011,8,1600,6
6,2011,8,1700,6
7,2011,8,2200,6
8,2011,8,1236,6
9,2011,8,1500,6
10,2011,8,1398,6
11,2011,8,1450,6
12,2011,8,1500,6
1,2012,8,1380,6
2,2012,8,1325,6
3,2012,8,1292,6
4,2012,8,1608,6
5,2012,8,2133,6
6,2012,8,2000,6
7,2012,8,1975,6
8,2012,8,1942,6
9,2012,8,1675,6
10,2012,8,1433,6
11,2012,8,1258,6
12,2012,8,1467,6
1,2013,8,1466,6
2,2013,8,1550,6
3,2013,8,1740,6
4,2013,8,1662.5,6
5,2013,8,1527,6
6,2013,8,1740,6
7,2013,8,1490,6
8,2013,8,1500,6
9,2013,8,1500,6
10,2013,8,1607,6
11,2013,8,1650,6
12,2013,8,1967,6
1,2014,8,1700,6
2,2014,8,1500,6
3,2014,8,1400,6
4,2014,8,1640,6
5,2014,8,1875,6
6,2014,8,1917,6
7,2014,8,1780,6
8,2014,8,1800,6
9,2014,8,1600,6
10,2014,8,1513,6
11,2014,8,1400,6
7,2019,6,1209.125,8
8,2019,6,1024.593,8
9,2019,6,910.92,8
10,2019,6,1063.853,8
11,2019,6,1103.405,8
12,2019,6,1129.3201,8
4,2011,1,1950,5
5,2011,1,2431.25,5
6,2011,1,2250,5
7,2011,1,1775,5
8,2011,1,1833,5
9,2011,1,1850,5
10,2011,1,1569,5
11,2011,1,1618,5
12,2011,1,1700,5
1,2012,1,1813,5
2,2012,1,1834,5
3,2012,1,1950,5
4,2012,1,1992,5
5,2012,1,2150,5
6,2012,1,2217,5
7,2012,1,1842,5
8,2012,1,1700,5
9,2012,1,1800,5
10,2012,1,1780,5
11,2012,1,1708,5
12,2012,1,1750,5
1,2013,1,1900,5
2,2013,1,2100,5
3,2013,1,2233.3,5
4,2013,1,2300,5
5,2013,1,2236.8,5
6,2013,1,2233.3,5
7,2013,1,1626.6,5
8,2013,1,1991.75,5
9,2013,1,2266.5,5
10,2013,1,2293,5
11,2013,1,1767,5
12,2013,1,1767,5
1,2014,1,1778,5
2,2014,1,2050,5
3,2014,1,2138,5
4,2014,1,2240,5
5,2014,1,2000,5
6,2014,1,1817,5
7,2014,1,1560,5
8,2014,1,1612.5,5
9,2014,1,1937.5,5
10,2014,1,1788,5
11,2014,1,1662.5,5
12,2014,1,1600,5
5,2015,1,3000,5
6,2015,1,2650,5
7,2015,1,2350,5
8,2015,1,2450,5
9,2015,1,2450,5
10,2015,1,2225,5
11,2015,1,2150,5
12,2015,1,1867,5
1,2016,1,2400,5
2,2016,1,2625,5
3,2016,1,2700,5
4,2016,1,2550,5
5,2016,1,2375,5
6,2016,1,2275,5
7,2016,1,2000,5
8,2016,1,2200,5
9,2016,1,2375,5
10,2016,1,2375,5
12,2016,1,2225,5
1,2017,1,2800,5
2,2017,1,2800,5
3,2017,1,3150,5
4,2017,1,3700,5
7,2017,1,2625,5
8,2017,1,2713,5
9,2017,1,2800,5
11,2017,1,2875,5
12,2017,1,2800,5
1,2018,1,2900,5
2,2018,1,2500,5
3,2018,1,2800,5
4,2018,1,2800,5
5,2018,1,2800,5
6,2018,1,2500,5
10,2018,1,2175,5
11,2018,1,2275,5
12,2018,1,2125,5
2,2019,1,2500,5
3,2019,1,2567,5
4,2019,1,2650,5
5,2019,1,3266.6667,5
6,2019,1,2966.6667,5
7,2019,1,2900,5
8,2019,1,2966.6667,5
9,2019,1,2966.6667,5
10,2019,1,3100,5
11,2019,1,3175,5
4,2011,14,650,5
5,2011,14,858.3333,5
6,2011,14,750,5
7,2011,14,800,5
8,2011,14,949,5
9,2011,14,900,5
10,2011,14,876,5
11,2011,14,822,5
12,2011,14,800,5
1,2012,14,850,5
2,2012,14,634,5
3,2012,14,602,5
4,2012,14,1132,5
5,2012,14,650,5
6,2012,14,700,5
7,2012,14,900,5
8,2012,14,1000,5
9,2012,14,934,5
10,2012,14,813,5
11,2012,14,942,5
12,2012,14,1100,5
1,2013,14,866,5
2,2013,14,1250,5
3,2013,14,1050,5
4,2013,14,1125,5
5,2013,14,1305,5
6,2013,14,1050,5
7,2013,14,713.4,5
8,2013,14,787.5,5
9,2013,14,850,5
10,2013,14,1000,5
11,2013,14,1100,5
12,2013,14,1100,5
1,2014,14,1200,5
2,2014,14,1400,5
3,2014,14,1308,5
4,2014,14,1250,5
5,2014,14,1000,5
6,2014,14,1000,5
7,2014,14,900,5
8,2014,14,1050,5
9,2014,14,812.5,5
10,2014,14,875,5
11,2014,14,1000,5
12,2014,14,1000,5
5,2015,14,1500,5
6,2015,14,1500,5
7,2015,14,1500,5
8,2015,14,1400,5
9,2015,14,1500,5
10,2015,14,1400,5
11,2015,14,1450,5
12,2015,14,1500,5
1,2016,14,1550,5
2,2016,14,1600,5
3,2016,14,1550,5
4,2016,14,1350,5
5,2016,14,1000,5
6,2016,14,1300,5
7,2016,14,1425,5
8,2016,14,1350,5
9,2016,14,1300,5
10,2016,14,1325,5
12,2016,14,1350,5
1,2017,14,1250,5
2,2017,14,1475,5
3,2017,14,1525,5
4,2017,14,1775,5
7,2017,14,1563,5
8,2017,14,1575,5
9,2017,14,1200,5
11,2017,14,1200,5
12,2017,14,1200,5
1,2018,14,1300,5
2,2018,14,1400,5
3,2018,14,1400,5
4,2018,14,1400,5
5,2018,14,1400,5
6,2018,14,1400,5
10,2018,14,1400,5
11,2018,14,1100,5
12,2018,14,1000,5
2,2019,14,1267,5
3,2019,14,1267,5
4,2019,14,1450,5
5,2019,14,1533.3333,5
6,2019,14,1500,5
7,2019,14,1400,5
8,2019,14,1433.3333,5
9,2019,14,1366.6667,5
10,2019,14,1275,5
11,2019,14,1225,5
4,2011,7,600,5
5,2011,7,975,5
6,2011,7,850,5
7,2011,7,1150,5
8,2011,7,988,5
9,2011,7,1000,5
10,2011,7,743,5
11,2011,7,786,5
12,2011,7,750,5
1,2012,7,718,5
2,2012,7,700,5
3,2012,7,747,5
4,2012,7,820,5
5,2012,7,1178,5
6,2012,7,1150,5
7,2012,7,920,5
8,2012,7,740,5
9,2012,7,549,5
10,2012,7,599,5
11,2012,7,705,5
12,2012,7,770,5
1,2013,7,1150,5
2,2013,7,750,5
3,2013,7,800,5
4,2013,7,800,5
5,2013,7,833.3,5
6,2013,7,800,5
7,2013,7,710,5
8,2013,7,700,5
9,2013,7,741.5,5
10,2013,7,855,5
11,2013,7,950,5
12,2013,7,1000,5
1,2014,7,737,5
2,2014,7,640,5
3,2014,7,809,5
4,2014,7,910,5
5,2014,7,938,5
6,2014,7,933,5
7,2014,7,740,5
8,2014,7,537.5,5
9,2014,7,487.5,5
10,2014,7,475,5
11,2014,7,550,5
12,2014,7,500,5
5,2015,7,1000,5
6,2015,7,1000,5
7,2015,7,638,5
8,2015,7,500,5
9,2015,7,625,5
10,2015,7,838,5
11,2015,7,1000,5
12,2015,7,800,5
1,2016,7,682.5,5
2,2016,7,730,5
3,2016,7,800,5
4,2016,7,1075,5
5,2016,7,1000,5
6,2016,7,1300,5
7,2016,7,1000,5
8,2016,7,1000,5
9,2016,7,1200,5
10,2016,7,1275,5
12,2016,7,1300,5
1,2017,7,1250,5
2,2017,7,1275,5
3,2017,7,1313,5
4,2017,7,2175,5
7,2017,7,1025,5
8,2017,7,1088,5
9,2017,7,1000,5
11,2017,7,963,5
12,2017,7,900,5
1,2018,7,1000,5
2,2018,7,700,5
3,2018,7,800,5
4,2018,7,700,5
5,2018,7,700,5
6,2018,7,700,5
10,2018,7,575,5
11,2018,7,550,5
12,2018,7,625,5
2,2019,7,900,5
3,2019,7,1233,5
4,2019,7,1000,5
5,2019,7,1500,5
6,2019,7,1433.3333,5
7,2019,7,1375,5
8,2019,7,1400,5
9,2019,7,1400,5
10,2019,7,1325,5
11,2019,7,1200,5
4,2011,9,1200,5
5,2011,9,1300,5
6,2011,9,1200,5
7,2011,9,1200,5
8,2011,9,1315,5
9,2011,9,1250,5
10,2011,9,1224,5
11,2011,9,1268,5
12,2011,9,1150,5
1,2012,9,1450,5
2,2012,9,1550,5
3,2012,9,1550,5
4,2012,9,1692,5
5,2012,9,1800,5
6,2012,9,1900,5
7,2012,9,1750,5
8,2012,9,1600,5
9,2012,9,1484,5
10,2012,9,1308,5
11,2012,9,1263,5
12,2012,9,1475,5
1,2013,9,1500,5
2,2013,9,1500,5
3,2013,9,1566.6,5
4,2013,9,1708.3,5
5,2013,9,1816.8,5
6,2013,9,1566.6,5
7,2013,9,1440,5
8,2013,9,1433.5,5
9,2013,9,1700,5
10,2013,9,1907,5
11,2013,9,1725,5
12,2013,9,1634,5
1,2014,9,1522,5
2,2014,9,1500,5
3,2014,9,1638,5
4,2014,9,1800,5
5,2014,9,1788,5
6,2014,9,1700,5
7,2014,9,1690,5
8,2014,9,1512.5,5
9,2014,9,1687.5,5
10,2014,9,1550,5
11,2014,9,1500,5
12,2014,9,1500,5
5,2015,9,1800,5
6,2015,9,1800,5
7,2015,9,1500,5
8,2015,9,1525,5
9,2015,9,1600,5
10,2015,9,1600,5
11,2015,9,1600,5
12,2015,9,1733,5
1,2016,9,1800,5
2,2016,9,1800,5
3,2016,9,1725,5
4,2016,9,1675,5
5,2016,9,1600,5
6,2016,9,1525,5
7,2016,9,1600,5
8,2016,9,1600,5
9,2016,9,1650,5
10,2016,9,1800,5
12,2016,9,2000,5
1,2017,9,1800,5
2,2017,9,2000,5
3,2017,9,2450,5
4,2017,9,3000,5
7,2017,9,2300,5
8,2017,9,2300,5
9,2017,9,2275,5
11,2017,9,2275,5
12,2017,9,2275,5
1,2018,9,2200,5
2,2018,9,2000,5
3,2018,9,2400,5
4,2018,9,2400,5
5,2018,9,2400,5
6,2018,9,2400,5
10,2018,9,2200,5
11,2018,9,2200,5
12,2018,9,2250,5
2,2019,9,1633,5
3,2019,9,1633,5
4,2019,9,1800,5
5,2019,9,1800,5
6,2019,9,1500,5
7,2019,9,1575,5
8,2019,9,1633.3333,5
9,2019,9,1500,5
10,2019,9,1425,5
11,2019,9,1400,5
1,2010,3,1037.5,5
